"","timestamp","researcher_id","data_source","consumer_sp","resource_sp","consumed","includes_scavanged","notes"
"1564",2021-03-24 19:39:08,"Arnav","Natural History of Madagascar","Galidia elegans","Anura",1,NA,"Live in ecotone between forest and tavy (slash and burn agriculture land). Lives in sympatry with Galidictis and Fossa. Temporal difference in activity - Galidia is diurnal, Galidictis nocturnal. Known topersist in forest fragments, are able to cross open areas between forest parcels."
"1565",2021-03-24 19:39:08,"Arnav","Natural History of Madagascar","Galidia elegans","Astacoidea",1,NA,"Live in ecotone between forest and tavy (slash and burn agriculture land). Lives in sympatry with Galidictis and Fossa. Temporal difference in activity - Galidia is diurnal, Galidictis nocturnal. Known topersist in forest fragments, are able to cross open areas between forest parcels."
"1566",2021-03-24 19:39:08,"Arnav","Natural History of Madagascar","Galidia elegans","Cheirogaleus major",1,NA,"Live in ecotone between forest and tavy (slash and burn agriculture land). Lives in sympatry with Galidictis and Fossa. Temporal difference in activity - Galidia is diurnal, Galidictis nocturnal. Known topersist in forest fragments, are able to cross open areas between forest parcels."
"1567",2021-03-24 19:39:08,"Arnav","Natural History of Madagascar","Galidia elegans","Microcebus rufus",1,NA,"Live in ecotone between forest and tavy (slash and burn agriculture land). Lives in sympatry with Galidictis and Fossa. Temporal difference in activity - Galidia is diurnal, Galidictis nocturnal. Known topersist in forest fragments, are able to cross open areas between forest parcels."
"1568",2021-03-24 19:39:08,"Arnav","Natural History of Madagascar","Galidia elegans","Coleoptera",1,NA,"Live in ecotone between forest and tavy (slash and burn agriculture land). Lives in sympatry with Galidictis and Fossa. Temporal difference in activity - Galidia is diurnal, Galidictis nocturnal. Known topersist in forest fragments, are able to cross open areas between forest parcels."
"1569",2021-03-24 19:39:08,"Arnav","Natural History of Madagascar","Galidia elegans","Anura",1,NA,"Live in ecotone between forest and tavy (slash and burn agriculture land). Lives in sympatry with Galidictis and Fossa. Temporal difference in activity - Galidia is diurnal, Galidictis nocturnal. Known topersist in forest fragments, are able to cross open areas between forest parcels."
"1570",2021-03-24 19:39:08,"Arnav","Natural History of Madagascar","Galidia elegans","Serpentes",1,NA,"Live in ecotone between forest and tavy (slash and burn agriculture land). Lives in sympatry with Galidictis and Fossa. Temporal difference in activity - Galidia is diurnal, Galidictis nocturnal. Known topersist in forest fragments, are able to cross open areas between forest parcels."
"1571",2021-03-24 19:39:08,"Arnav","Natural History of Madagascar","Galidia elegans","Boa constrictor",1,NA,"Live in ecotone between forest and tavy (slash and burn agriculture land). Lives in sympatry with Galidictis and Fossa. Temporal difference in activity - Galidia is diurnal, Galidictis nocturnal. Known topersist in forest fragments, are able to cross open areas between forest parcels."
"1572",2021-03-24 19:39:08,"Arnav","Natural History of Madagascar","Galidia elegans","Nesomys",1,NA,"Live in ecotone between forest and tavy (slash and burn agriculture land). Lives in sympatry with Galidictis and Fossa. Temporal difference in activity - Galidia is diurnal, Galidictis nocturnal. Known topersist in forest fragments, are able to cross open areas between forest parcels."
"1573",2021-03-24 20:06:15,"Arnav","Natural History of Madagascar","Galidictis grandidieri","Aves",1,NA,"Nocturnal, found in low densities, more frequently observed in areas with no disturbed habitat"
"1574",2021-03-24 20:06:15,"Arnav","Natural History of Madagascar","Galidictis grandidieri","Hissing cockroaches",1,NA,"Nocturnal, found in low densities, more frequently observed in areas with no disturbed habitat"
"1575",2021-03-24 20:06:15,"Arnav","Natural History of Madagascar","Galidictis grandidieri","Scorpiones",1,NA,"Nocturnal, found in low densities, more frequently observed in areas with no disturbed habitat"
"1576",2021-03-24 20:06:15,"Arnav","Natural History of Madagascar","Galidictis grandidieri","Vertebrata",1,NA,"Nocturnal, found in low densities, more frequently observed in areas with no disturbed habitat"
"1577",2021-03-24 20:08:58,"Arnav","Natural History of Madagascar","Galidictis fasciata","Rodents",1,NA,"Found in low densities, nocturnal, occurs in montane forests above slash and burn zones"
"1578",2021-03-24 20:08:58,"Arnav","Natural History of Madagascar","Galidictis fasciata","Lemuridae",1,NA,"Found in low densities, nocturnal, occurs in montane forests above slash and burn zones"
"1579",2021-03-24 20:08:58,"Arnav","Natural History of Madagascar","Galidictis fasciata","Reptiles",1,NA,"Found in low densities, nocturnal, occurs in montane forests above slash and burn zones"
"1580",2021-03-24 20:08:58,"Arnav","Natural History of Madagascar","Galidictis fasciata","Amphibia",1,NA,"Found in low densities, nocturnal, occurs in montane forests above slash and burn zones"
"1581",2021-03-24 21:03:59,"Arnav","Natural History of Madagascar","Mungotictis decemlineata","Hexapoda",1,NA,"Strongly impacted by deforestation, dogs used for searching also impact them. Diurnal"
"1582",2021-03-24 21:03:59,"Arnav","Natural History of Madagascar","Mungotictis decemlineata","Vertebrata",1,NA,"Strongly impacted by deforestation, dogs used for searching also impact them. Diurnal"
"1583",2021-03-24 21:03:59,"Arnav","Natural History of Madagascar","Mungotictis decemlineata","Lizards",1,NA,"Strongly impacted by deforestation, dogs used for searching also impact them. Diurnal"
"1584",2021-03-24 21:03:59,"Arnav","Natural History of Madagascar","Mungotictis decemlineata","Anura",1,NA,"Strongly impacted by deforestation, dogs used for searching also impact them. Diurnal"
"1585",2021-03-24 21:03:59,"Arnav","Natural History of Madagascar","Mungotictis decemlineata","Aves",1,NA,"Strongly impacted by deforestation, dogs used for searching also impact them. Diurnal"
"1586",2021-03-24 21:03:59,"Arnav","Natural History of Madagascar","Mungotictis decemlineata","Mammalia",1,NA,"Strongly impacted by deforestation, dogs used for searching also impact them. Diurnal"
"1587",2021-03-24 21:03:59,"Arnav","Natural History of Madagascar","Mungotictis decemlineata","Microgale",1,NA,"Strongly impacted by deforestation, dogs used for searching also impact them. Diurnal"
"1588",2021-03-24 21:03:59,"Arnav","Natural History of Madagascar","Mungotictis decemlineata","Echinops telfairi",1,NA,"Strongly impacted by deforestation, dogs used for searching also impact them. Diurnal"
"1589",2021-03-24 21:03:59,"Arnav","Natural History of Madagascar","Mungotictis decemlineata","Eliurus myoxinus",1,NA,"Strongly impacted by deforestation, dogs used for searching also impact them. Diurnal"
"1590",2021-03-24 21:03:59,"Arnav","Natural History of Madagascar","Mungotictis decemlineata","Microebus murinus",1,NA,"Strongly impacted by deforestation, dogs used for searching also impact them. Diurnal"
"1591",2021-03-24 21:03:59,"Arnav","Natural History of Madagascar","Mungotictis decemlineata","Cheirogaleus medius",1,NA,"Strongly impacted by deforestation, dogs used for searching also impact them. Diurnal"
"1592",2021-03-24 21:03:59,"Arnav","Natural History of Madagascar","Mungotictis decemlineata","Mirza coquereli",1,NA,"Strongly impacted by deforestation, dogs used for searching also impact them. Diurnal"
"1593",2021-03-24 21:03:59,"Arnav","Natural History of Madagascar","Mungotictis decemlineata","Lepilemur",1,NA,"Strongly impacted by deforestation, dogs used for searching also impact them. Diurnal"
"1594",2021-03-24 21:03:59,"Arnav","Natural History of Madagascar","Mungotictis decemlineata","Hypogeomys antimena",1,NA,"Strongly impacted by deforestation, dogs used for searching also impact them. Diurnal"
"1595",2021-03-24 21:03:59,"Arnav","Natural History of Madagascar","Mungotictis decemlineata","Mimoophis",1,NA,"Strongly impacted by deforestation, dogs used for searching also impact them. Diurnal"
"1596",2021-03-24 21:03:59,"Arnav","Natural History of Madagascar","Mungotictis decemlineata","Boa constrictor",1,NA,"Strongly impacted by deforestation, dogs used for searching also impact them. Diurnal"
"1597",2021-03-24 21:03:59,"Arnav","Natural History of Madagascar","Mungotictis decemlineata","Snails",1,NA,"Strongly impacted by deforestation, dogs used for searching also impact them. Diurnal"
"1598",2021-03-24 21:09:36,"Arnav","Natural History of Madagascar","Cryptoprocta ferox","Lemuridae",1,NA,"Very low population densities, dry season ranges are larger than wet season ranges due to food availability. Relies on intact forest, endangered population due to continued destruction and fragmentation of remaining natural habitat."
"1599",2021-03-24 21:09:36,"Arnav","Natural History of Madagascar","Cryptoprocta ferox","Microcebus",1,NA,"Very low population densities, dry season ranges are larger than wet season ranges due to food availability. Relies on intact forest, endangered population due to continued destruction and fragmentation of remaining natural habitat."
"1600",2021-03-24 21:09:36,"Arnav","Natural History of Madagascar","Cryptoprocta ferox","Propithecus",1,NA,"Very low population densities, dry season ranges are larger than wet season ranges due to food availability. Relies on intact forest, endangered population due to continued destruction and fragmentation of remaining natural habitat."
"1601",2021-03-24 21:09:36,"Arnav","Natural History of Madagascar","Cryptoprocta ferox","Propithecus diadema edwardsi",1,NA,"Very low population densities, dry season ranges are larger than wet season ranges due to food availability. Relies on intact forest, endangered population due to continued destruction and fragmentation of remaining natural habitat."
"1602",2021-03-24 21:09:36,"Arnav","Natural History of Madagascar","Cryptoprocta ferox","Serpentes",1,NA,"Very low population densities, dry season ranges are larger than wet season ranges due to food availability. Relies on intact forest, endangered population due to continued destruction and fragmentation of remaining natural habitat."
"1603",2021-03-24 21:09:36,"Arnav","Natural History of Madagascar","Cryptoprocta ferox","Tenrecidae",1,NA,"Very low population densities, dry season ranges are larger than wet season ranges due to food availability. Relies on intact forest, endangered population due to continued destruction and fragmentation of remaining natural habitat."
"1604",2021-03-24 21:09:36,"Arnav","Natural History of Madagascar","Cryptoprocta ferox","Rodents",1,NA,"Very low population densities, dry season ranges are larger than wet season ranges due to food availability. Relies on intact forest, endangered population due to continued destruction and fragmentation of remaining natural habitat."
"1605",2021-03-24 21:09:36,"Arnav","Natural History of Madagascar","Cryptoprocta ferox","Vertebrata",1,NA,"Very low population densities, dry season ranges are larger than wet season ranges due to food availability. Relies on intact forest, endangered population due to continued destruction and fragmentation of remaining natural habitat."
"1606",2021-03-24 21:09:36,"Arnav","Natural History of Madagascar","Cryptoprocta ferox","Invertebrates",1,NA,"Very low population densities, dry season ranges are larger than wet season ranges due to food availability. Relies on intact forest, endangered population due to continued destruction and fragmentation of remaining natural habitat."
"1607",2021-03-24 21:09:36,"Arnav","Natural History of Madagascar","Cryptoprocta ferox","Potamochoerus larvatus",1,NA,"Very low population densities, dry season ranges are larger than wet season ranges due to food availability. Relies on intact forest, endangered population due to continued destruction and fragmentation of remaining natural habitat."
"1608",2021-03-24 21:15:25,"Arnav","Natural History of Madagascar","Fossa fossana","Actinopterygii",1,NA,"Vulnerable status due to habitat degradation and human persecution. Sympatric with Galidia elegans and Galidictis fasciatus"
"1609",2021-03-24 21:15:25,"Arnav","Natural History of Madagascar","Fossa fossana","Eels",1,NA,"Vulnerable status due to habitat degradation and human persecution. Sympatric with Galidia elegans and Galidictis fasciatus"
"1610",2021-03-24 21:15:25,"Arnav","Natural History of Madagascar","Fossa fossana","Crustacea",1,NA,"Vulnerable status due to habitat degradation and human persecution. Sympatric with Galidia elegans and Galidictis fasciatus"
"1611",2021-03-24 21:15:25,"Arnav","Natural History of Madagascar","Fossa fossana","Hexapoda",1,NA,"Vulnerable status due to habitat degradation and human persecution. Sympatric with Galidia elegans and Galidictis fasciatus"
"1612",2021-03-24 21:15:25,"Arnav","Natural History of Madagascar","Fossa fossana","Aves",1,NA,"Vulnerable status due to habitat degradation and human persecution. Sympatric with Galidia elegans and Galidictis fasciatus"
"1613",2021-03-24 21:15:25,"Arnav","Natural History of Madagascar","Fossa fossana","Rodents",1,NA,"Vulnerable status due to habitat degradation and human persecution. Sympatric with Galidia elegans and Galidictis fasciatus"
"1614",2021-03-24 21:15:25,"Arnav","Natural History of Madagascar","Fossa fossana","Lipotyphlans",1,NA,"Vulnerable status due to habitat degradation and human persecution. Sympatric with Galidia elegans and Galidictis fasciatus"
"1615",2021-03-24 21:15:25,"Arnav","Natural History of Madagascar","Fossa fossana","Amphibia",1,NA,"Vulnerable status due to habitat degradation and human persecution. Sympatric with Galidia elegans and Galidictis fasciatus"
"1616",2021-03-24 21:15:25,"Arnav","Natural History of Madagascar","Fossa fossana","Crabs",1,NA,"Vulnerable status due to habitat degradation and human persecution. Sympatric with Galidia elegans and Galidictis fasciatus"
"1617",2021-03-24 21:15:25,"Arnav","Natural History of Madagascar","Fossa fossana","Serpentes",1,NA,"Vulnerable status due to habitat degradation and human persecution. Sympatric with Galidia elegans and Galidictis fasciatus"
"1618",2021-03-24 21:15:25,"Arnav","Natural History of Madagascar","Fossa fossana","Anura",1,NA,"Vulnerable status due to habitat degradation and human persecution. Sympatric with Galidia elegans and Galidictis fasciatus"
"1619",2021-03-24 21:15:25,"Arnav","Natural History of Madagascar","Fossa fossana","Diplopoda",1,NA,"Vulnerable status due to habitat degradation and human persecution. Sympatric with Galidia elegans and Galidictis fasciatus"
"1620",2021-03-24 21:15:25,"Arnav","Natural History of Madagascar","Fossa fossana","Carabids",1,NA,"Vulnerable status due to habitat degradation and human persecution. Sympatric with Galidia elegans and Galidictis fasciatus"
"1621",2021-03-24 21:15:25,"Arnav","Natural History of Madagascar","Fossa fossana","Orthopeterans",1,NA,"Vulnerable status due to habitat degradation and human persecution. Sympatric with Galidia elegans and Galidictis fasciatus"
"1622",2021-03-24 21:15:25,"Arnav","Natural History of Madagascar","Fossa fossana","Mammalia",1,NA,"Vulnerable status due to habitat degradation and human persecution. Sympatric with Galidia elegans and Galidictis fasciatus"
"1623",2021-03-24 21:15:25,"Arnav","Natural History of Madagascar","Fossa fossana","Hexapoda",1,NA,"Vulnerable status due to habitat degradation and human persecution. Sympatric with Galidia elegans and Galidictis fasciatus"
"1624",2021-03-24 21:15:25,"Arnav","Natural History of Madagascar","Fossa fossana","Gallus gallus",1,NA,"Vulnerable status due to habitat degradation and human persecution. Sympatric with Galidia elegans and Galidictis fasciatus"
"1625",2021-03-24 21:15:25,"Arnav","Natural History of Madagascar","Fossa fossana","Lizards",1,NA,"Vulnerable status due to habitat degradation and human persecution. Sympatric with Galidia elegans and Galidictis fasciatus"
"1626",2021-03-24 22:49:08,"Arnav","Natural History of Madagascar","Potamochoerus larvatus","Roots",1,"Yes, includes scavenged items","Introduced, invasive species. Occurrence has been noted in all regions of Madagascar, density is notably higher in protected forested areas. Main predator is humans. Important dispersers of certain plants i.e. Uapaca ferruginea, also destructive to seeds and reproduction of some plants (Canarium boivinii)."
"1627",2021-03-24 22:49:08,"Arnav","Natural History of Madagascar","Potamochoerus larvatus","Tubers",1,"Yes, includes scavenged items","Introduced, invasive species. Occurrence has been noted in all regions of Madagascar, density is notably higher in protected forested areas. Main predator is humans. Important dispersers of certain plants i.e. Uapaca ferruginea, also destructive to seeds and reproduction of some plants (Canarium boivinii)."
"1628",2021-03-24 22:49:08,"Arnav","Natural History of Madagascar","Potamochoerus larvatus","Rhizomes",1,"Yes, includes scavenged items","Introduced, invasive species. Occurrence has been noted in all regions of Madagascar, density is notably higher in protected forested areas. Main predator is humans. Important dispersers of certain plants i.e. Uapaca ferruginea, also destructive to seeds and reproduction of some plants (Canarium boivinii)."
