"","reg","site","connectance","web asymmetry","links per species","number of compartments","compartment diversity","cluster coefficient","nestedness","NODF","weighted nestedness","weighted NODF","interaction strength asymmetry","specialisation asymmetry","linkage density","weighted connectance","Fisher alpha","Shannon diversity","interaction evenness","Alatalo interaction evenness","H2","number.of.species.HL","number.of.species.LL","mean.number.of.shared.partners.HL","mean.number.of.shared.partners.LL","cluster.coefficient.HL","cluster.coefficient.LL","weighted.cluster.coefficient.HL","weighted.cluster.coefficient.LL","niche.overlap.HL","niche.overlap.LL","togetherness.HL","togetherness.LL","C.score.HL","C.score.LL","V.ratio.HL","V.ratio.LL","discrepancy.HL","discrepancy.LL","extinction.slope.HL","extinction.slope.LL","robustness.HL","robustness.LL","functional.complementarity.HL","functional.complementarity.LL","partner.diversity.HL","partner.diversity.LL","generality.HL","vulnerability.LL","consumer_degree","consumer_normalised.degree","resource_degree","resource_normalised.degree"
"442","neo","Itabo",0.351190476190476,-0.548387096774194,1.90322580645161,1,NA,0.166666666666667,19.7070876626046,60.7253086419753,0.582957150112383,0,0,0.188112177220054,8.33898305084746,0.268999453253144,8589934621.5,4.07753744390572,0.795777929020608,1,0,7,24,2.9047619047619,1.34782608695652,0.351190476190476,0.351190476190476,0.429679420889349,0.810471204188482,0.274936806743067,0.506944444444444,0.12037037037037,0.360205314009662,0.356700779727096,0.253915056360709,9.22413793103448,1.40783034257749,13,14,2.44285399697398,5.50328712642347,0.697619397837103,0.824150901746734,19.6072668439641,18.5661427204258,1.72473362315744,0.767333241501999,8.42857142857143,2.45833333333333,4,0.166666666666667,2,0.285714285714286
"443","neo","Iwokrama",0.347826086956522,-0.483870967741935,2.06451612903226,1,NA,0.130434782608696,17.0888943542817,66.4674772637406,0.731505694971807,0,0,0.0162188440308338,9.25,0.298387096774194,8589934624,4.15888308335967,0.797494595650876,1,0,8,23,2.71428571428571,1.78656126482213,0.347826086956522,0.347826086956522,0.605100920530361,0.838418862690707,0.275456895978789,0.617613172949141,0.106823979591837,0.451333992094862,0.323397531527231,0.127492314448836,12.3243243243243,1.73015873015873,10,12,3.07101939711488,3.93417865481934,0.742687254436759,0.785327124029265,19.3789449229533,16.0705884919824,1.52386479971981,0.906469062812912,8,2.78260869565217,3,0.130434782608696,3,0.375
"444","neo","Jaguas",0.364285714285714,-0.481481481481481,1.88888888888889,1,NA,0.1,16.5784202757728,73.3434890543895,0.805752571058907,0,0,-0.0520043046847848,8.54901960784314,0.316630355846042,8589934617.5,3.93182563272433,0.795651586350157,1,0,7,20,2.47619047619048,1.75263157894737,0.364285714285714,0.364285714285714,0.574074074074074,0.691292875989446,0.244904880360512,0.648020050125313,0.0787981859410431,0.503947368421053,0.305820105820106,0.095906432748538,11.970297029703,1.64686468646865,7,7,2.84029317524994,2.32596547378184,0.730991396001404,0.695600832728431,15.4665170627281,11.5141855071646,1.26763829361909,0.825943890558105,7.28571428571429,2.55,2,0.1,2.5,0.357142857142857
"445","neo","Karen Mogensen",0.340136054421769,-0.5,1.78571428571429,1,NA,0.19047619047619,18.8597511866657,67.4603174603175,0.717968971660592,0,0,-0.22913754415945,7.98,0.285,8589934617,3.91202300542815,0.783904588911261,1,0,7,21,2.23809523809524,1.43809523809524,0.340136054421769,0.340136054421769,0.260937095521615,0.794326241134752,0.25362148548484,0.622517006802721,0.0850970017636684,0.422619047619048,0.555555555555556,0.0811507936507937,10.0873786407767,1.32323232323232,9,12,2.45973153091981,4.84756653791053,0.712492251056239,0.821478279909337,18.3396312673611,14.3181822602176,1.5989127953782,0.75107076743254,7.14285714285714,2.38095238095238,4,0.19047619047619,2,0.285714285714286
"446","neo","Kartabo",0.324074074074074,-0.454545454545455,2.12121212121212,1,NA,0.125,14.8707768929886,67.7304285411871,0.757631186190587,0,0,-0.0331886916701684,9.57142857142857,0.29004329004329,8589934627,4.24849524204936,0.790376780480054,1,0,9,24,2.52777777777778,1.84420289855072,0.324074074074074,0.324074074074074,0.631886248111004,0.832064941653983,0.260969776187167,0.611747913921827,0.105042016806723,0.440036231884058,0.330779699794148,0.119585346215781,12.9417989417989,1.93918918918919,11,13,3.27553238429785,3.64304387193042,0.760183944841722,0.770494366130546,21.4433400219775,17.23420468801,1.4630926390499,0.943356163080209,7.77777777777778,2.91666666666667,3,0.125,3,0.333333333333333
"447","neo","La Amistad",0.279166666666667,-0.411764705882353,1.97058823529412,1,NA,0.0833333333333333,11.5462952167648,73.9863407620417,0.842949473967496,0,0,-0.210574814050238,9.74626865671642,0.286654960491659,8589934625.5,4.20469261939097,0.767190226942924,1,0,10,24,1.82222222222222,1.82608695652174,0.279166666666667,0.279166666666667,0.53897206359006,0.740251949610078,0.203772114027868,0.646183104335278,0.0543900543900544,0.434782608695652,0.408624708624709,0.0580404589371981,14.2619589977221,1.97936210131332,12,12,2.57467126880055,2.86322273678877,0.713389659336094,0.732889804324191,21.49566830865,16.1238971373205,1.18320480632563,0.89975215109983,6.7,2.79166666666667,2,0.0833333333333333,2.5,0.25
"448","neo","La Selva",0.272727272727273,-0.421052631578947,2.13157894736842,1,NA,0.111111111111111,11.7912236861479,68.9867566216892,0.781361284287912,0,0,-0.162888983905934,10.4197530864198,0.274204028589993,8589934632.5,4.39444915467244,0.771804687601008,1,0,11,27,1.92727272727273,1.87179487179487,0.272727272727273,0.272727272727273,0.578866768759571,0.771260997067449,0.179525091595527,0.615360565360565,0.053030303030303,0.412060778727445,0.468639657444005,0.0954526748971193,14.6889632107023,1.70454545454545,18,20,2.72094018598667,3.11948673732769,0.727724509148036,0.747533586374087,25.362304410956,19.9405758161376,1.30880696864213,0.985358774833044,7.36363636363636,3,3,0.111111111111111,3,0.272727272727273
"449","neo","La Sepultura",0.397727272727273,-0.466666666666667,2.33333333333333,1,NA,0.25,14.6203658868114,72.8845543131257,0.769648504209473,0,0,-0.199049975425301,9.34285714285714,0.311428571428571,8589934627,4.24849524204936,0.821682311777084,1,0,8,22,3.35714285714286,2.12121212121212,0.397727272727273,0.397727272727273,0.624944649446494,0.879507074395253,0.304165294283419,0.669055115159011,0.0879574970484061,0.4745670995671,0.361140947607113,0.0742484367484367,11.5894039735099,1.58367346938775,10,13,3.54783138188316,5.39696555816595,0.7744438000904,0.82596267160333,21.0262101351209,16.5999967154484,1.74535072410432,1.07313430213355,8.75,3.18181818181818,5.5,0.25,3,0.375
"450","neo","Lago Puelo",0.416666666666667,-0.384615384615385,1.15384615384615,1,NA,0.333333333333333,16.6614907369789,63.6904761904762,0.713291231193914,0,0,-0.0381116628207049,3.86666666666667,0.297435897435897,4294967303.5,2.70805020110221,0.755695797234693,1,0,4,9,1.33333333333333,0.972222222222222,0.416666666666667,0.416666666666667,0.0833333333333333,0.333333333333333,0.309259259259259,0.582407407407407,0.1,0.368055555555556,0.395833333333333,0.201388888888889,3.96551724137931,1.08,3,2,1.72035887184167,2.98216455443659,0.632962962962963,0.736520725787706,8.62789674244061,7.16813694870074,1.03972077083992,0.398168770939568,3.75,1.66666666666667,3,0.333333333333333,1,0.25
"451","neo","Laguna Blanca",0.4,-0.25,1.5,1,NA,0.3,14.1142431191809,66.6666666666667,0.734276177889667,0,0,-0.739472354832435,4.58333333333333,0.286458333333333,4294967308,3.17805383034795,0.776205759444715,1,0,6,10,1.8,1.31111111111111,0.4,0.4,0.399449035812672,0.642424242424242,0.397446997446997,0.530952380952381,0.194444444444444,0.301234567901235,0.291666666666667,0.157407407407407,4.18181818181818,2.08163265306123,4,5,2.43949750520682,3.20728104326227,0.697113107923425,0.752996154891882,11.1921777514044,8.85550707973317,1.12692879480068,0.664378973314767,4,2.4,3,0.3,2,0.333333333333333
"452","neo","Laguna de los Pozuelos",0.5,0,1,1,NA,0.375,0,83.3333333333333,1,0,0,NA,2.75,0.34375,2147483652,2.07944154167984,0.75,1,0,4,4,1.16666666666667,1.16666666666667,0.5,0.5,0,0,0.633333333333333,0.633333333333333,0.291666666666667,0.388888888888889,0,0,2.4,2.4,0,0,1.88802416575452,2.07629788008324,0.655,0.6775,4.25221011834057,4.25221011834057,0.519860385419959,0.519860385419959,2,2,1.5,0.375,1.5,0.375
"453","neo","Laguna del Tigre",0.295238095238095,-0.354838709677419,2,1,NA,0.0952380952380952,12.3736450851395,73.3986928104575,0.79128261857892,0,0,-0.368363410900527,8.91935483870968,0.287721123829344,8589934623,4.12713438504509,0.771844284285661,1,0,10,21,1.71111111111111,1.97142857142857,0.295238095238095,0.295238095238095,0.600099502487562,0.718383311603651,0.180209118681105,0.655453514739229,0.0465020576131687,0.459428571428571,0.454012345679012,0.0496269841269841,12.5148514851485,1.67961165048544,11,12,3.17958402859432,2.71797695082957,0.755283222249931,0.722508148126254,20.981047366612,17.4963653625813,1.15518384384688,0.97290003888525,6.2,2.95238095238095,2,0.0952380952380952,3,0.3
"454","neo","Lanin",0.348484848484849,-0.294117647058824,1.35294117647059,1,NA,0.272727272727273,13.114232011915,64.4761904761905,0.748824055812082,0,0,-0.216023160549801,4.60869565217391,0.271099744245524,4294967307.5,3.13549421592915,0.748389642821163,1,0,6,11,1.46666666666667,1.10909090909091,0.348484848484848,0.348484848484848,0.272727272727273,0.523809523809524,0.338003108003108,0.543376623376623,0.155555555555556,0.313131313131313,0.30962962962963,0.15530303030303,4.80281690140845,1.92592592592593,5,4,1.77743357870458,3.34008430558401,0.63084414922098,0.751438990233386,12.0128044062724,9.70371431782875,1.01820793046073,0.540967504780702,3.83333333333333,2.09090909090909,3,0.272727272727273,1,0.166666666666667
"455","neo","Lauca",0.40625,-0.333333333333333,1.08333333333333,1,NA,0.375,14.6938632345247,63.5294117647059,0.736544975536318,0,0,-0.999999999999998,3.53846153846154,0.294871794871795,4294967302.5,2.56494935746154,0.740087943628219,1,0,4,8,1.33333333333333,0.892857142857143,0.40625,0.40625,0,0,0.463924963924964,0.535714285714286,0.188888888888889,0.321428571428571,0.166666666666667,0.285714285714286,3.60869565217391,1.53658536585366,2,2,1.32151548007712,2.34681967398554,0.579583333333333,0.684708925620574,6.47213595499958,5.48958711335528,0.850299345415539,0.346573590279973,3.25,1.625,3,0.375,1,0.25
"456","neo","Los Alerces",0.472222222222222,-0.384615384615385,1.30769230769231,1,NA,0.388888888888889,12.13775013528,67.6587301587302,0.723498849593754,0,0,0.126540091227643,4,0.307692307692308,4294967304.5,2.83321334405622,0.790623237302285,1,0,4,9,2.16666666666667,1.05555555555556,0.472222222222222,0.472222222222222,0.223140495867769,0.710526315789474,0.513924963924964,0.553174603174603,0.233333333333333,0.263888888888889,0.25,0.25,3.32,1.63333333333333,3,2,1.73285329940624,4.68085629779758,0.65962962962963,0.814836230650805,7.90296267865274,7.67918268498961,1.31437384300695,0.475185124335117,4.25,1.88888888888889,3.5,0.388888888888889,1,0.25
"457","neo","Los Amigos",0.318840579710145,-0.4375,2.0625,1,NA,0.130434782608696,13.0524472308683,72.2289504036909,0.80391293849679,0,0,-0.119094578869034,9.42424242424243,0.294507575757576,8589934625,4.18965474202643,0.785650791734508,1,0,9,23,2.38888888888889,1.85770750988142,0.318840579710145,0.318840579710145,0.617614621080826,0.813031161473088,0.266832944412924,0.626035054098295,0.0969742063492064,0.446442687747036,0.305831128747795,0.0948397013614405,13.1966292134831,2.18359375,11,11,2.57899895600093,3.44217884269825,0.713224547719162,0.76304838107295,19.969290846266,15.3346959249712,1.36055395766986,0.918976979006467,7.33333333333333,2.8695652173913,3,0.130434782608696,3,0.333333333333333
"458","neo","Los Glaciares",0.457142857142857,-0.166666666666667,1.33333333333333,1,NA,0.428571428571429,12.080615193066,73.3870967741936,0.622612530580453,0,0,-0.0485190408747387,3.5625,0.296875,4294967304,2.77258872223978,0.779836087575145,1,0,5,7,1.6,1.19047619047619,0.457142857142857,0.457142857142857,0.318181818181818,0.518518518518518,0.454285714285714,0.480839002267574,0.225,0.246031746031746,0.270833333333333,0.253968253968254,2.3125,1.73913043478261,3,2,2.45838102560653,3.96906203633209,0.702907746550608,0.784099932194706,8.37855878255124,8.02413440903732,0.9939626599152,0.652049741638262,3.2,2.28571428571429,3,0.428571428571429,2,0.4
"459","neo","Lower Arataye",0.323671497584541,-0.4375,2.09375,1,NA,0.130434782608696,12.8563565461881,72.4053754628787,0.831207574237013,0,0,-0.165424816572432,9.61194029850746,0.300373134328358,8589934625.5,4.20469261939097,0.788470718670001,1,0,9,23,2.44444444444444,1.93280632411067,0.323671497584541,0.323671497584541,0.648092989466037,0.818960899839314,0.267229965957924,0.642692309885986,0.0944940476190476,0.465810276679842,0.303516313932981,0.0821036451471234,13.6555555555556,2.21774193548387,10,11,3.08878646543654,3.49339572249926,0.748091117416941,0.765841491905999,19.7039234095282,15.0589211018544,1.36625321260181,0.936605896750301,7.44444444444444,2.91304347826087,3,0.130434782608696,3,0.333333333333333
"460","neo","Madidi",0.296153846153846,-0.444444444444444,2.13888888888889,1,NA,0.153846153846154,15.0723359507579,66.469298245614,0.712751862293001,0,0,0.0888333437309603,9.28571428571428,0.257936507936508,8589934630.5,4.34380542185369,0.781164200738533,0.999999999999999,0,10,26,2.51111111111111,1.61538461538462,0.296153846153846,0.296153846153846,0.621815684315684,0.839068100358423,0.251449075684639,0.504490415567339,0.1175,0.337969230769231,0.349019021318729,0.217782905982906,11.4368308351178,2.22742857142857,15,12,2.93315034098365,3.87817379529317,0.738312523765127,0.775013527117765,24.5923978020284,22.9718971225901,1.45988640064104,0.909913261965678,7.7,2.96153846153846,4,0.153846153846154,3,0.3
"461","neo","Mamirauá",0.323863636363636,-0.466666666666667,1.9,1,NA,0.113636363636364,14.9804977182864,69.4739382239382,0.764246472205262,0,0,0.102959884799262,8.59649122807017,0.286549707602339,8589934620.5,4.04305126783455,0.781948318902922,1,0,8,22,2.39285714285714,1.58441558441558,0.323863636363636,0.323863636363636,0.531752855914507,0.792196007259528,0.277096964602582,0.576261689248702,0.112244897959184,0.401785714285714,0.276729024943311,0.146512746512747,11.5584905660377,2.0494623655914,9,11,2.10630361339784,3.20231769153422,0.674180093534796,0.751254699928812,17.9710634081419,14.0112203272599,1.34984486464828,0.79786143539512,7.125,2.59090909090909,2.5,0.113636363636364,2.5,0.3125
"462","neo","Manu",0.318840579710145,-0.4375,2.0625,1,NA,0.130434782608696,13.1161401983296,72.2289504036909,0.806484525723712,0,0,-0.119094578869034,9.42424242424243,0.294507575757576,8589934625,4.18965474202643,0.785650791734508,1,0,9,23,2.38888888888889,1.85770750988142,0.318840579710145,0.318840579710145,0.617614621080826,0.813031161473088,0.266832944412924,0.626035054098295,0.0969742063492064,0.446442687747036,0.305831128747795,0.0948397013614405,13.1966292134831,2.18359375,11,11,2.99206299797187,3.04283968380879,0.741139377028333,0.744606568135932,19.969290846266,15.3346959249712,1.36055395766986,0.918976979006467,7.33333333333333,2.8695652173913,3,0.130434782608696,3,0.333333333333333
"463","neo","Maraca",0.369047619047619,-0.448275862068966,2.13793103448276,1,NA,0.142857142857143,14.5634657150614,72.9551820728291,0.801787464599804,0,0,-0.103125018261456,9.06451612903226,0.312569521690767,8589934623,4.12713438504509,0.805457337646183,1,0,8,21,2.89285714285714,1.9952380952381,0.369047619047619,0.369047619047619,0.657280406939777,0.86633354153654,0.316575828896152,0.655781625781626,0.116666666666667,0.47827380952381,0.252380952380952,0.0874140211640212,12.3382352941176,2.13930348258706,9,8,3.68957768015661,3.88139667470982,0.7745331460528,0.784288550316537,17.8458302155242,14.339373789152,1.50903908191883,0.962865704060695,7.75,2.95238095238095,3,0.142857142857143,3,0.375
"464","neo","Mata Atlantica",0.275,-0.515151515151515,1.66666666666667,1,NA,0.14,13.5301060569842,59.9557200929152,0.754832617171743,0,0,0.237096489148358,7.85454545454545,0.23801652892562,8589934619.5,4.00733318523247,0.756340722534583,1,0,8,25,2.03571428571429,1.06666666666667,0.275,0.275,0.323293172690763,0.735772357723577,0.255036978292728,0.461216931216931,0.109661172161172,0.281458333333333,0.326602712763427,0.264597222222222,9.35424354243542,1.76470588235294,18,18,2.00293875694583,3.73357013665677,0.667132178126035,0.771742640303921,20.5176681832719,17.8740203896745,1.39904869595592,0.602224896356243,6.875,2.2,3.5,0.14,2,0.25
"465","neo","Matao de Cosmopolis",0.306122448979592,-0.6,1.71428571428571,1,NA,0.142857142857143,15.9086827586002,58.667976760082,0.685374273689753,0,0,0.195889983355909,8.9,0.254285714285714,8589934622,4.0943445622221,0.775721034226074,1,0,7,28,2.66666666666667,1.10582010582011,0.306122448979592,0.306122448979592,0.286050048389327,0.807244501940492,0.26301248723109,0.493466028386663,0.117559523809524,0.324074074074074,0.329845637750049,0.256503527336861,10.7741935483871,1.55102040816327,12,17,1.96589749384834,4.62307291261731,0.658100617741162,0.806580178418637,20.6795183866906,18.4722549271491,1.69214934097894,0.603997157116847,8.57142857142857,2.14285714285714,4,0.142857142857143,2,0.285714285714286
"466","neo","Maya",0.290909090909091,-0.375,2,1,NA,0.0909090909090909,12.4704245708689,73.6111111111111,0.80185895066482,0,0,-0.376091602030909,9.28125,0.2900390625,8589934624,4.15888308335967,0.771073465421666,1,0,10,22,1.73333333333333,1.95670995670996,0.290909090909091,0.290909090909091,0.569352122662413,0.722960151802656,0.176979280783629,0.663749742321171,0.0442592592592593,0.462164502164502,0.454135802469136,0.0461976911976912,13.2952380952381,1.69090909090909,11,12,2.43062680051845,2.53310949124447,0.699573379999511,0.712485963212152,21.311711832944,17.4227028863287,1.16544250272439,0.960183999870463,6.4,2.90909090909091,2,0.0909090909090909,3,0.3
"467","neo","Mburucuya",0.355555555555556,-0.565217391304348,1.39130434782609,1,NA,0.222222222222222,18.372967101708,55.3885480572597,0.81098016677527,0,0,0.225283518132131,6.5,0.282608695652174,4294967312,3.46573590279973,0.770196109771318,1,0,5,18,1.9,1.02614379084967,0.355555555555556,0.355555555555556,0.118446601941748,0.701149425287356,0.323189631833595,0.599844382197323,0.164285714285714,0.432461873638344,0.363571428571429,0.220043572984749,7.84444444444444,1.02608695652174,5,7,1.621352121643,4.44069863462887,0.61221193217907,0.795240466242359,13.2829392283337,10.6689599076263,1.41801536715522,0.468641622354207,6.4,1.77777777777778,4,0.222222222222222,2,0.4
