"","reg","site","connectance","web asymmetry","links per species","number of compartments","compartment diversity","cluster coefficient","nestedness","NODF","weighted nestedness","weighted NODF","interaction strength asymmetry","specialisation asymmetry","linkage density","weighted connectance","Fisher alpha","Shannon diversity","interaction evenness","Alatalo interaction evenness","H2","number.of.species.HL","number.of.species.LL","mean.number.of.shared.partners.HL","mean.number.of.shared.partners.LL","cluster.coefficient.HL","cluster.coefficient.LL","weighted.cluster.coefficient.HL","weighted.cluster.coefficient.LL","niche.overlap.HL","niche.overlap.LL","togetherness.HL","togetherness.LL","C.score.HL","C.score.LL","V.ratio.HL","V.ratio.LL","discrepancy.HL","discrepancy.LL","extinction.slope.HL","extinction.slope.LL","robustness.HL","robustness.LL","functional.complementarity.HL","functional.complementarity.LL","partner.diversity.HL","partner.diversity.LL","generality.HL","vulnerability.LL","consumer_degree","consumer_normalised.degree","resource_degree","resource_normalised.degree"
"467","neo","Mburucuya",0.194444444444444,0,0.583333333333333,5,4.7622031559046,0.166666666666667,55.2014892443183,6.66666666666667,NA,0,NA,0,1.28571428571429,0.107142857142857,536870961.21429,1.94591014905531,0.543016566250846,1,0,6,6,0.0666666666666667,0.0666666666666667,0.194444444444444,0.194444444444444,NA,NA,0.0444444444444444,0.0444444444444444,0.0333333333333333,0.0333333333333333,0.933333333333333,0.933333333333333,0.151515151515152,0.151515151515152,5,5,1.13949156301617,1.14466698944505,0.529941046315746,0.532617642775696,8.38890505706126,8.38890505706126,0.115524530093324,0.115524530093324,1.16666666666667,1.16666666666667,1,0.166666666666667,1,0.166666666666667
"468","neo","MCSE Reserves",0.236111111111111,-0.333333333333333,0.944444444444444,3,2.17665638615432,0.166666666666667,28.7566489337213,24.6913580246914,0.259560836609077,2.77777777777778,-0.2,0.30891174092962,3.08008887208857,0.171116048449365,41.5936035767242,2.75554979066418,0.644321935353269,0.897901418136745,0.432027303655288,6,12,0.4,0.439393939393939,0.236111111111111,0.236111111111111,0.122065727699531,0.628571428571429,0.107456674808691,0.301822738664844,0.0666666666666667,0.186868686868687,0.744047619047619,0.598484848484849,2.20547945205479,0.457364341085271,7,7,1.44020303736478,2.25003062293147,0.591274972676817,0.686854487395675,15.7848489651155,15.6105770226908,0.769801490260236,0.260118401506901,2.72263769550292,1.40749013123686,2,0.166666666666667,1,0.166666666666667
"469","neo","Mestre Alvaro",0.196969696969697,-0.294117647058824,0.764705882352941,4,2.82072478678817,0.0909090909090909,28.4861844150725,13.5714285714286,NA,0,-0.607142857142857,0.433031867465958,2.96159082068215,0.174211224746009,25.2664720842425,2.47624713298303,0.591038471056767,0.890531183997606,0.648040955482932,6,11,0.2,0.4,0.196969696969697,0.196969696969697,0,NA,0.063771037952322,0.336363636363636,0.0592592592592593,0.193939393939394,0.828571428571429,0.6,2.93220338983051,0.465116279069767,5,6,1.23282414473412,1.43586403117789,0.556720148673583,0.589706510771992,14.6519428814875,12.4486015407623,0.423227899980263,0.0998738444243736,2.05597102883626,1.18181818181818,1,0.0909090909090909,1,0.166666666666667
"470","neo","Montes Azules",0.375,-0.2,0.9,2,1.64938488846612,0.333333333333333,30.0732054434654,26.984126984127,0.0144165732617013,0,0,0.0489000698026782,2.33333333333333,0.233333333333333,2147483652.5,2.19722457733622,0.691374248086811,1,0,4,6,0.5,0.6,0.375,0.375,0,0,0.178571428571429,0.377777777777778,0.0925925925925926,0.283333333333333,0.722222222222222,0.5,1.28571428571429,0.333333333333333,2,2,1.58934906807874,2.07564167874673,0.617777777777778,0.673281975968441,7.25744485193861,5.78296400395211,0.621226662447,0.346573590279973,2.25,1.5,2,0.333333333333333,1.5,0.375
"471","neo","Morombi",0.169642857142857,-0.272727272727273,0.863636363636364,5,3.44367650979716,0.107142857142857,25.6220797543305,16.8067226890756,NA,1.89075630252101,-0.2,0.247504003041552,2.89921157886348,0.131782344493794,51.258024939534,2.87164962513593,0.608593898921023,0.901846859877336,0.432027303655288,8,14,0.214285714285714,0.318681318681319,0.169642857142857,0.169642857142857,0.122065727699531,0.628571428571429,0.0575660757903699,0.21890440386681,0.0392857142857143,0.123809523809524,0.862882653061224,0.708791208791209,2.10743801652893,0.386243386243386,9,9,1.18696067488371,1.75458231831619,0.541947713042426,0.633965017959763,18.6425476777919,18.6657131902199,0.577351117695177,0.222958629863058,2.29197827162719,1.34927725534588,1.5,0.107142857142857,1,0.125
"472","neo","Nacunan",0.5,0.142857142857143,0.857142857142857,2,1.81896851165317,0.5,36.041539905589,33.3333333333333,-0.264880952380953,0,0,0,2,0.285714285714286,1073741869.66667,1.79175946922805,0.72105705434887,1,0,4,3,0.666666666666667,0.666666666666667,0.5,0.5,NA,0,0.388888888888889,0.266666666666667,0.333333333333333,0.222222222222222,0.5,0.666666666666667,0.4,0.75,2,1,2.09416766751866,1.73441133273533,0.656666666666667,0.613125,4.25221011834057,4.73205080756888,0.346573590279973,0.597253156409352,1.5,2,1.5,0.5,2,0.5
"473","neo","Nahuel Huapi",0.833333333333333,0.2,1,1,NA,1,0,75,NA,0,0,NA,2.2,0.44,2147483650.5,1.6094379124341,0.898244401703927,1,0,3,2,1.33333333333333,2,0.833333333333333,0.833333333333333,NA,0,0.777777777777778,0.8,NA,NA,NA,NA,1,1,0,0,4.77142749020324,2.77118618882969,0.75,0.843333333333333,2,2,0.462098120373297,0.895879734614027,1.66666666666667,2.5,2,1,2.5,0.833333333333333
"474","neo","Noel Kempff Mercado",0.166666666666667,-0.304347826086957,0.869565217391304,5,3.33673650459037,0.133333333333333,33.7803557044723,14.6616541353383,NA,1.69172932330827,-0.2,0.266500650143029,2.86174442974417,0.124423670858442,56.465398711379,2.92520276417111,0.611009464106407,0.90379703734385,0.432027303655288,8,15,0.214285714285714,0.285714285714286,0.166666666666667,0.166666666666667,0.106122448979592,0.628571428571429,0.0509008286840099,0.194479054779807,0.038961038961039,0.11047619047619,0.887117346938776,0.738095238095238,1.875,0.363636363636364,10,10,1.18725665445039,2.02880209262969,0.544232789121477,0.667480457737088,19.2962018280144,20.1559210746985,0.66399451526517,0.208094721205521,2.41697827162719,1.32599210498949,2,0.133333333333333,1,0.125
"475","neo","Noroeste",0.666666666666667,0,1,1,NA,0.666666666666667,47.4144258738856,33.3333333333333,-0.754385964912281,0,0,-1,2.16666666666667,0.361111111111111,1073741869.66667,1.79175946922805,0.815464876785729,1,0,3,3,1,1.33333333333333,0.666666666666667,0.666666666666667,0,0,0.433333333333333,0.666666666666667,0,0.333333333333333,1,0.666666666666667,1,0,1,1,2.83703334124296,2.49756581530636,0.75,0.655,4.14626436994197,2.82842712474619,0.597253156409352,0.693147180559945,2,2,2,0.666666666666667,2,0.666666666666667
"476","neo","North Palizada",0.357142857142857,-0.272727272727273,0.909090909090909,2,1.79670174162689,0.357142857142857,34.5136582154744,20.9876543209877,0.0755329008341057,0,0,0.223442478136019,2.3,0.209090909090909,2147483653,2.30258509299405,0.691009536168288,1,0,4,7,0.5,0.476190476190476,0.357142857142857,0.357142857142857,0,0,0.178571428571429,0.317460317460317,0.111111111111111,0.238095238095238,0.694444444444444,0.595238095238095,0.833333333333333,0.3,3,3,1.52042221405272,2.34826424097977,0.609047619047619,0.693775018526815,7.67667864014199,5.82534230331155,0.794513457586986,0.297063077382834,2.5,1.42857142857143,2.5,0.357142857142857,1,0.25
"477","neo","Otamendi",0.333333333333333,0,0.5,3,3,0.333333333333333,47.2145040857363,0,NA,0,NA,NA,1,0.166666666666667,536870956.16667,1.09861228866811,0.5,1,NA,3,3,0,0,0.333333333333333,0.333333333333333,NA,NA,0,0,0,0,1,1,0,0,2,2,1.019777861126,1.0051111249287,0.5,0.5,4.24264068711929,4.24264068711929,0,0,1,1,1,0.333333333333333,1,0.333333333333333
"478","neo","Otishi",0.464285714285714,-0.272727272727273,1.18181818181818,1,NA,0.5,25.4072501015752,46.2962962962963,0.365770350188199,3.7037037037037,-0.0166666666666667,0.215969015315953,2.95057506449668,0.268234096772425,88.7799463679963,2.54003630382098,0.762269031226846,0.963174104069709,0.128950935744847,4,7,1.16666666666667,0.904761904761905,0.464285714285714,0.464285714285714,0.282608695652174,0.673076923076923,0.338315217391304,0.463396586704857,0.138888888888889,0.297619047619048,0.479166666666667,0.428571428571429,1.4,0.5,4,4,2.21042041127643,3.22212714098756,0.684285714285714,0.752528758438906,8.79056284063972,8.43043747146386,1.01005731032808,0.544938285520394,3.197322854069,1.8414116535489,3.5,0.5,2,0.5
"479","neo","Palo Verde",0.375,-0.2,0.9,2,1.84202277503731,0.416666666666667,38.2306893105555,14.2857142857143,-0.0849290037687007,0,0,0.266319563348789,2.11111111111111,0.211111111111111,2147483652.5,2.19722457733622,0.691374248086811,1,0,4,6,0.5,0.466666666666667,0.375,0.375,0,0,0.194444444444444,0.288888888888889,0.12962962962963,0.216666666666667,0.685185185185185,0.633333333333333,0.523809523809524,0.290322580645161,4,3,1.55066418272826,2.48745599290269,0.609444444444444,0.707232158285246,7.25744485193861,5.82534230331155,0.722592939474041,0.346573590279973,2.25,1.5,2.5,0.416666666666667,1.5,0.375
"480","neo","Pantanal",0.242424242424242,-0.294117647058824,0.941176470588235,3,2.03132446927048,0.136363636363636,28.024736657431,28.5714285714286,0.252454552642108,3.21428571428571,-0.2,0.299463039424236,3.134093315693,0.184358430334882,37.1365883506767,2.69231099414179,0.642609274491097,0.895942776728893,0.432027303655288,6,11,0.4,0.509090909090909,0.242424242424242,0.242424242424242,0.122065727699531,0.628571428571429,0.107456674808691,0.344005468215995,0.0619047619047619,0.214141414141414,0.744047619047619,0.536363636363636,2.58823529411765,0.5,5,5,1.40601705443503,2.04437150998042,0.575704862806283,0.668162701584175,15.2821735757261,15.4607911752443,0.654276960166912,0.283765528916619,2.55597102883626,1.44453468862203,1.5,0.136363636363636,1,0.166666666666667
"481","neo","Paracou",0.243589743589744,-0.368421052631579,1,3,2.12430026519027,0.192307692307692,29.9094338077758,23.010752688172,0.210783741296943,2.36559139784946,-0.166666666666667,0.315288704472847,3.20355940495043,0.168608389734233,51.258024939534,2.87164962513593,0.659132785634868,0.901846859877336,0.393218962991751,6,13,0.466666666666667,0.448717948717949,0.243589743589744,0.243589743589744,0.15028901734104,0.673076923076923,0.104435346205745,0.292343037079879,0.0666666666666667,0.186609686609687,0.746666666666667,0.606837606837607,2.1358024691358,0.430379746835443,7,8,1.47791779391385,2.65861299997237,0.602097180571452,0.715340091792978,16.6559335547801,15.8139099977903,0.874569600163965,0.293428307587904,3.05597102883626,1.45306781344941,2.5,0.192307692307692,1,0.166666666666667
"482","neo","Payamino",0.236111111111111,-0.333333333333333,0.944444444444444,3,2.17665638615432,0.166666666666667,28.8943604932102,24.6913580246914,0.248861202319279,2.77777777777778,-0.2,0.30891174092962,3.08008887208857,0.171116048449365,41.5936035767242,2.75554979066418,0.644321935353269,0.897901418136745,0.432027303655288,6,12,0.4,0.439393939393939,0.236111111111111,0.236111111111111,0.122065727699531,0.628571428571429,0.107456674808691,0.301822738664844,0.0666666666666667,0.186868686868687,0.744047619047619,0.598484848484849,2.20547945205479,0.457364341085271,7,7,1.32899191325689,2.25381130223589,0.563509422177058,0.68448604790062,15.7848489651155,15.6105770226908,0.769801490260236,0.260118401506901,2.72263769550292,1.40749013123686,2,0.166666666666667,1,0.166666666666667
"483","neo","Perito Moreno",1,0.5,0.75,1,NA,1,NA,NA,NA,NA,NA,NA,2,0.5,536870956.16667,1.09861228866811,1,1,NA,3,1,1,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,0,1.11914119131633,NA,0.75,NA,0,0,0,1.09861228866811,1,3,1,1,3,1
"484","neo","Planada",0.3125,-0.333333333333333,0.833333333333333,2,1.5691925832142,0.1875,28.281314579724,25,NA,0,-0.607142857142857,0.520607969707824,2.87524706708813,0.239603922257344,15.6487268476961,2.20559835902639,0.636401162952043,0.88743811784344,0.5,4,8,0.5,0.571428571428571,0.3125,0.3125,0,NA,0.162698412698413,0.464285714285714,0.125,0.428571428571429,0.569444444444444,0.428571428571429,2.83333333333333,0.736842105263158,3,3,1.16591703227068,1.85535926653783,0.541666666666667,0.643178313283819,11.5155392473017,9.57701367189237,0.597222428682395,0.137326536083514,2.36267294696169,1.25,1.5,0.1875,1,0.25
"485","neo","Punta Sal",0.533333333333333,-0.25,1,1,NA,0.6,28.970710690839,43.5897435897436,0.255620068482954,0,0,0.0888330800148208,2.5,0.3125,2147483652,2.07944154167984,0.767874074429446,1,0,3,5,1,0.9,0.533333333333333,0.533333333333333,0,0,0.357142857142857,0.566666666666667,0.166666666666667,0.4,0.666666666666667,0.4,1.4,0.428571428571428,1,1,1.75992273179911,2.68597380889692,0.651,0.712268514379966,5.38233234744176,4.14626436994197,0.828302216596,0.415888308335967,2.66666666666667,1.6,3,0.6,2,0.666666666666667
"486","neo","Quedas do Rio Bonito",0.164835164835165,-0.3,0.75,5,3.68457017131401,0.0769230769230769,26.1604667062796,9.5959595959596,NA,0,-0.607142857142857,0.387044552845992,2.80773915534718,0.140386957767359,32.9296627012183,2.62504815873254,0.581939684652144,0.894030626883367,0.648040955482933,7,13,0.142857142857143,0.294871794871795,0.164835164835165,0.164835164835165,0,NA,0.0455507413945157,0.25,0.0476190476190476,0.132478632478632,0.877551020408163,0.705128205128205,2.40476190476191,0.358208955223881,7,8,1.05815888690356,1.53081959992889,0.508611106759123,0.605937348373167,16.4944634400184,13.8767623992694,0.461787797205932,0.0845086375898546,2.04797516757394,1.15384615384615,1,0.0769230769230769,1,0.142857142857143
"487","neo","Rara Avis",0.357142857142857,-0.272727272727273,0.909090909090909,2,1.79670174162689,0.357142857142857,34.5136582154744,20.9876543209877,0.0643861763643782,0,0,0.223442478136019,2.3,0.209090909090909,2147483653,2.30258509299405,0.691009536168288,1,0,4,7,0.5,0.476190476190476,0.357142857142857,0.357142857142857,0,0,0.178571428571429,0.317460317460317,0.111111111111111,0.238095238095238,0.694444444444444,0.595238095238095,0.833333333333333,0.3,3,3,1.42808237593353,2.46128434420474,0.589523809523809,0.704866616005394,7.67667864014199,5.82534230331155,0.794513457586986,0.297063077382834,2.5,1.42857142857143,2.5,0.357142857142857,1,0.25
"488","neo","Raspaculo",0.357142857142857,-0.272727272727273,0.909090909090909,2,1.79670174162689,0.357142857142857,34.5136582154744,20.9876543209877,0.0355516451216799,0,0,0.223442478136019,2.3,0.209090909090909,2147483653,2.30258509299405,0.691009536168288,1,0,4,7,0.5,0.476190476190476,0.357142857142857,0.357142857142857,0,0,0.178571428571429,0.317460317460317,0.111111111111111,0.238095238095238,0.694444444444444,0.595238095238095,0.833333333333333,0.3,3,3,1.4600603216625,2.66386543258282,0.585238095238095,0.7204243099589,7.67667864014199,5.82534230331155,0.794513457586986,0.297063077382834,2.5,1.42857142857143,2.5,0.357142857142857,1,0.25
"489","neo","Rio Cunucunuma",0.243589743589744,-0.368421052631579,1,3,2.12430026519027,0.192307692307692,29.7901885028069,23.010752688172,0.222949887453536,2.36559139784946,-0.166666666666667,0.315288704472847,3.20355940495043,0.168608389734233,51.258024939534,2.87164962513593,0.659132785634868,0.901846859877336,0.393218962991751,6,13,0.466666666666667,0.448717948717949,0.243589743589744,0.243589743589744,0.15028901734104,0.673076923076923,0.104435346205745,0.292343037079879,0.0666666666666667,0.186609686609687,0.746666666666667,0.606837606837607,2.1358024691358,0.430379746835443,7,8,1.31561248904625,2.47188647237356,0.567093047304348,0.702628036079288,16.6559335547801,15.8139099977903,0.874569600163965,0.293428307587904,3.05597102883626,1.45306781344941,2.5,0.192307692307692,1,0.166666666666667
"490","neo","Rio Negro",0.169642857142857,-0.272727272727273,0.863636363636364,5,3.44367650979716,0.107142857142857,26.0255504030674,16.8067226890756,NA,1.89075630252101,-0.2,0.247504003041552,2.89921157886348,0.131782344493794,51.258024939534,2.87164962513593,0.608593898921023,0.901846859877336,0.432027303655288,8,14,0.214285714285714,0.318681318681319,0.169642857142857,0.169642857142857,0.122065727699531,0.628571428571429,0.0575660757903699,0.21890440386681,0.0392857142857143,0.123809523809524,0.862882653061224,0.708791208791209,2.10743801652893,0.386243386243386,9,9,1.26748070993546,1.72413386200206,0.555664741650994,0.632119753928784,18.6425476777919,18.6657131902199,0.577351117695177,0.222958629863058,2.29197827162719,1.34927725534588,1.5,0.107142857142857,1,0.125
"491","neo","Rio Pilcomayo",0.178571428571429,-0.0666666666666667,0.666666666666667,5,4.17987065346641,0.125,41.7291974308836,7.14285714285714,NA,0,0,0.0255172573706625,1.6,0.106666666666667,2147483653,2.30258509299405,0.572020849331931,1,0,7,8,0.0952380952380952,0.142857142857143,0.178571428571429,0.178571428571429,0,0,0.0507936507936508,0.101190476190476,0.0317460317460317,0.0714285714285714,0.920634920634921,0.866071428571429,0.464285714285714,0.193548387096774,5,6,1.16196339562929,1.31882549781579,0.54015575762586,0.568815759959402,10.7264564746132,10.1360909715442,0.255965638461151,0.173286795139986,1.42857142857143,1.25,1,0.125,1,0.142857142857143
"492","neo","Sabancuy",0.375,-0.2,0.9,2,1.84202277503731,0.416666666666667,38.2306893105555,14.2857142857143,-0.0893801363317834,0,0,0.266319563348789,2.11111111111111,0.211111111111111,2147483652.5,2.19722457733622,0.691374248086811,1,0,4,6,0.5,0.466666666666667,0.375,0.375,0,0,0.194444444444444,0.288888888888889,0.12962962962963,0.216666666666667,0.685185185185185,0.633333333333333,0.523809523809524,0.290322580645161,4,3,1.67903958832201,2.45830188360737,0.615555555555556,0.700558028521647,7.25744485193861,5.82534230331155,0.722592939474041,0.346573590279973,2.25,1.5,2.5,0.416666666666667,1.5,0.375
"493","neo","San Carlos",0.285714285714286,-0.166666666666667,0.833333333333333,3,2.3811015779523,0.142857142857143,34.9319554090102,18.2795698924731,NA,0,0,0.0337351534542595,2.2,0.183333333333333,2147483653,2.30258509299405,0.647639852180729,1,0,5,7,0.3,0.428571428571429,0.285714285714286,0.285714285714286,0,0,0.107142857142857,0.26984126984127,0.0666666666666667,0.206349206349206,0.816666666666667,0.642857142857143,1.17647058823529,0.285714285714286,3,4,1.37489886097532,1.70074026304106,0.581990787198713,0.627492160471113,8.60128376393922,7.23955586568465,0.4969813299576,0.297063077382834,2,1.42857142857143,1,0.142857142857143,1,0.2
"494","neo","Santa Lucia",0.164835164835165,-0.3,0.75,5,3.68457017131401,0.0769230769230769,26.1604667062796,9.5959595959596,NA,0,-0.607142857142857,0.387044552845992,2.80773915534718,0.140386957767359,32.9296627012183,2.62504815873254,0.581939684652144,0.894030626883367,0.648040955482933,7,13,0.142857142857143,0.294871794871795,0.164835164835165,0.164835164835165,0,NA,0.0455507413945157,0.25,0.0476190476190476,0.132478632478632,0.877551020408163,0.705128205128205,2.40476190476191,0.358208955223881,7,8,0.998321539811014,1.52336735827678,0.499772476039374,0.604383592616281,16.4944634400184,13.8767623992694,0.461787797205932,0.0845086375898546,2.04797516757394,1.15384615384615,1,0.0769230769230769,1,0.142857142857143
"495","neo","Sarstoon-Temash",0.357142857142857,-0.272727272727273,0.909090909090909,2,1.79670174162689,0.357142857142857,34.5136582154744,20.9876543209877,0.0405009594990403,0,0,0.223442478136019,2.3,0.209090909090909,2147483653,2.30258509299405,0.691009536168288,1,0,4,7,0.5,0.476190476190476,0.357142857142857,0.357142857142857,0,0,0.178571428571429,0.317460317460317,0.111111111111111,0.238095238095238,0.694444444444444,0.595238095238095,0.833333333333333,0.3,3,3,1.54149736223724,2.64252761546356,0.611904761904762,0.719352522089601,7.67667864014199,5.82534230331155,0.794513457586986,0.297063077382834,2.5,1.42857142857143,2.5,0.357142857142857,1,0.25
