"","reg","site","connectance","web asymmetry","links per species","number of compartments","compartment diversity","cluster coefficient","nestedness","NODF","weighted nestedness","weighted NODF","interaction strength asymmetry","specialisation asymmetry","linkage density","weighted connectance","Fisher alpha","Shannon diversity","interaction evenness","Alatalo interaction evenness","H2","number.of.species.HL","number.of.species.LL","mean.number.of.shared.partners.HL","mean.number.of.shared.partners.LL","cluster.coefficient.HL","cluster.coefficient.LL","weighted.cluster.coefficient.HL","weighted.cluster.coefficient.LL","niche.overlap.HL","niche.overlap.LL","togetherness.HL","togetherness.LL","C.score.HL","C.score.LL","V.ratio.HL","V.ratio.LL","discrepancy.HL","discrepancy.LL","extinction.slope.HL","extinction.slope.LL","robustness.HL","robustness.LL","functional.complementarity.HL","functional.complementarity.LL","partner.diversity.HL","partner.diversity.LL","generality.HL","vulnerability.LL","consumer_degree","consumer_normalised.degree","resource_degree","resource_normalised.degree"
"469","neo","Mestre Alvaro",0.321428571428571,-0.548387096774194,1.74193548387097,1,NA,0.125,16.4983863058686,62.4579124579125,0.759419939999322,0,0,0.155406129924688,8.44444444444444,0.272401433691756,8589934619,3.98898404656427,0.778495723740204,1,0,7,24,2.52380952380952,1.26449275362319,0.321428571428571,0.321428571428571,0.257147690746067,0.792846497764531,0.285390966593974,0.542681734529561,0.152116402116402,0.368357487922705,0.284567901234568,0.201791465378422,10.7706422018349,1.69852941176471,10,11,2.13890949070096,4.10114831494144,0.679217334675306,0.790960516466618,18.6738938067004,14.8853771245722,1.55261997871782,0.658887837941817,7.71428571428571,2.25,3,0.125,2,0.285714285714286
"470","neo","Montes Azules",0.272727272727273,-0.352941176470588,2.02941176470588,1,NA,0.130434782608696,11.4401695529456,72.4741864993061,0.785563706856136,0,0,-0.199250443293654,9,0.264705882352941,8589934626.5,4.23410650459726,0.765192205107353,1,0,11,23,1.70909090909091,1.8102766798419,0.272727272727273,0.272727272727273,0.56630605478974,0.71609139523578,0.191464469202553,0.592190111162443,0.0617079889807163,0.389986824769433,0.453643492339665,0.0850999121651296,12.0996015936255,1.91029900332226,14,17,2.73715714493556,2.62084806250278,0.726490846438557,0.715132989883356,23.4181501219139,19.8714243722058,1.18808981061931,0.958275596914102,6.27272727272727,3,3,0.130434782608696,3,0.272727272727273
"471","neo","Morombi",0.333333333333333,-0.542857142857143,2.05714285714286,1,NA,0.296296296296296,19.3407216950562,59.5819752703192,0.555482820861362,0,0,0.294172445884457,8.59722222222222,0.245634920634921,8589934628,4.27666611901606,0.795617602411514,1,0,8,27,3.32142857142857,1.29344729344729,0.333333333333333,0.333333333333333,0.520385098367518,0.864567716141929,0.305469801457882,0.430628219517108,0.157738095238095,0.276887464387464,0.302694819155732,0.310529439696106,8.35220125786164,1.84854771784232,18,18,2.58728937498711,6.72643035165318,0.712959330050726,0.846496902972974,23.0687655227847,26.1588202066655,1.82733332921332,0.799779689866516,9,2.66666666666667,8,0.296296296296296,2,0.25
"472","neo","Nacunan",0.416666666666667,-0.384615384615385,1.15384615384615,1,NA,0.277777777777778,13.5055767738389,66.6666666666667,0.860315505549025,0,0,-0.429365591829087,4.2,0.323076923076923,4294967303.5,2.70805020110221,0.755695797234693,1,0,4,9,1.33333333333333,1.11111111111111,0.416666666666667,0.416666666666667,0.103448275862069,0.333333333333333,0.327272727272727,0.712037037037037,0.101851851851852,0.465277777777778,0.444444444444444,0.0625,5.3448275862069,1.35,2,2,1.66792258213441,2.82020424359137,0.617777777777778,0.732377314741926,8.42870982233794,6.01143982663841,0.997246011641069,0.398168770939568,3.75,1.66666666666667,2.5,0.277777777777778,1,0.25
"473","neo","Nahuel Huapi",0.433333333333333,-0.411764705882353,1.52941176470588,1,NA,0.333333333333333,15.7803535400796,67.9824561403509,0.74651794141706,0,0,0.0289729518448886,5.03846153846154,0.296380090497738,4294967309,3.25809653802148,0.795755337272649,0.999999999999999,0,5,12,2.5,1.21212121212121,0.433333333333333,0.433333333333333,0.354251012145749,0.772727272727273,0.455465776054011,0.557647907647908,0.213888888888889,0.308080808080808,0.272222222222222,0.190656565656566,4.7037037037037,1.87301587301587,5,4,1.89661031548586,4.77872513328898,0.647430038695167,0.823320528136616,10.9173531944971,9.13509539102431,1.47354171447487,0.587437903437986,5.2,2.16666666666667,4,0.333333333333333,1.5,0.3
"474","neo","Noel Kempff Mercado",0.258333333333333,-0.428571428571429,2.21428571428571,1,NA,0.1,13.1044067975153,63.8688535447958,0.771140564548316,0,0,0.0607699162300765,10.1182795698925,0.240911418330773,8589934638.5,4.53259949315326,0.770050863684202,0.999999999999999,0,12,30,2.33333333333333,1.59540229885057,0.258333333333333,0.258333333333333,0.627688777809645,0.848676769961547,0.266770850826303,0.487600624152348,0.108254490607432,0.303128991060026,0.337182661923638,0.22398485677796,12.7594405594406,2.58288770053476,21,20,2.6094792072665,3.51550953181046,0.71798439111124,0.76561113937416,28.9932449017505,28.1548831943644,1.44674926033556,0.93559807742494,7.75,3.1,3,0.1,3,0.25
"475","neo","Noroeste",0.55,-0.411764705882353,1.94117647058824,1,NA,0.833333333333333,15.1804799748569,69.6052631578947,0.777603312296717,0,0,-0.238891575760118,6.39393939393939,0.376114081996435,4294967312.5,3.49650756146648,0.853984687495095,1,0,5,12,3.3,2.1969696969697,0.55,0.55,0.728971962616822,0.687697160883281,0.367012987012987,0.771248196248196,0.1,0.598484848484849,0.3,0.053030303030303,7.96969696969697,1.35616438356164,3,3,3.26190355307714,3.93681334195298,0.75949922548428,0.764707324754726,10.3884240729365,6.94865846345162,1.40061309175729,0.95364199966069,6.6,2.75,10,0.833333333333333,3,0.6
"476","neo","North Palizada",0.347826086956522,-0.4375,2.25,1,NA,0.173913043478261,14.9307294678532,74.1133779715095,0.733378448489146,0,0,-0.103640010663269,9.18055555555556,0.286892361111111,8589934628,4.27666611901606,0.801967305010909,1,0,9,23,2.77777777777778,1.93280632411067,0.347826086956522,0.347826086956522,0.606633648506679,0.850420168067227,0.264587232186637,0.606328673522349,0.0900673400673401,0.422924901185771,0.359002725669392,0.0894707949055775,11.3457446808511,1.76897689768977,14,17,3.14205032904207,5.02343406222691,0.753057106683686,0.817078550103285,23.2235177236452,20.2802619938884,1.62896958357191,1.01854926478888,8,3.1304347826087,4,0.173913043478261,3,0.333333333333333
"477","neo","Otamendi",0.666666666666667,-0.2,0.8,1,NA,0.666666666666667,0,75,1,0,NA,NA,2,0.4,2147483650,1.38629436111989,0.773705614469083,1,0,2,3,1,1,0.666666666666667,0.666666666666667,NA,NA,0.5,0.777777777777778,NA,0.333333333333333,NA,0,2,1,0,0,1.03884075800989,2.51333407687271,0.666666666666667,0.63,2.82842712474619,2,0.549306144334055,0.231049060186648,2,1.33333333333333,2,0.666666666666667,1,0.5
"478","neo","Otishi",0.290123456790123,-0.333333333333333,1.74074074074074,1,NA,0.111111111111111,15.3609712263153,63.2760141093474,0.683644104579173,0,0,-0.00162671117350153,6.72340425531915,0.249014972419228,8589934615.5,3.85014760171006,0.756771439401982,1,0,9,18,1.69444444444444,1.35947712418301,0.290123456790123,0.290123456790123,0.42204827136334,0.721024258760108,0.278103523893297,0.491959746861708,0.119444444444444,0.317320261437908,0.352882495590829,0.224092229484386,7.70866141732283,2.17493472584856,9,11,2.39024818520844,2.9041904668506,0.701855837844245,0.732461678744713,19.1333721363603,17.4899104356901,1.19312603281886,0.784643517781322,5.22222222222222,2.61111111111111,2,0.111111111111111,2,0.222222222222222
"479","neo","Palo Verde",0.375,-0.5,2.25,1,NA,0.208333333333333,18.6626558671747,70.9475168183617,0.7085660259608,0,0,-0.0606956964449271,9.5,0.296875,8589934628,4.27666611901606,0.813441727741659,1,0,8,24,3.32142857142857,1.8804347826087,0.375,0.375,0.618753855644664,0.8984375,0.28785822499744,0.60922187715666,0.0994897959183673,0.426630434782609,0.368952440625373,0.109727254428341,11.622641509434,1.63106796116505,14,16,3.48645417832214,5.52026767995726,0.764646247725544,0.835608435620308,21.4658250052389,18.3620151877825,1.7921874052845,0.985407360060769,9,3,5,0.208333333333333,3,0.375
"480","neo","Pantanal",0.345,-0.515151515151515,2.09090909090909,1,NA,0.3,16.5914085673367,67.2260716925351,0.703033296629579,0,0,0.179559907330163,9.11594202898551,0.276240667545015,8589934626.5,4.23410650459726,0.799141729661217,1,0,8,25,3.21428571428571,1.56666666666667,0.345,0.345,0.576092801720827,0.841494194851085,0.294180772015809,0.516895863395863,0.12797619047619,0.351875,0.217722505668934,0.217476851851852,10.9273927392739,2.04469273743017,13,12,2.44345420915089,4.77444210690937,0.706042730476426,0.791458892197332,20.5874868202385,20.2281128351146,1.60639017782489,0.852254782157766,8.625,2.76,7.5,0.3,2,0.25
"481","neo","Paracou",0.323671497584541,-0.4375,2.09375,1,NA,0.130434782608696,12.5119484158764,72.4053754628787,0.830863660511598,0,0,-0.165424816572432,9.61194029850746,0.300373134328358,8589934625.5,4.20469261939097,0.788470718670001,1,0,9,23,2.44444444444444,1.93280632411067,0.323671497584541,0.323671497584541,0.648092989466037,0.818960899839314,0.267229965957924,0.642692309885986,0.0944940476190476,0.465810276679842,0.303516313932981,0.0821036451471234,13.6555555555556,2.21774193548387,10,11,2.82400996286974,3.18357692288252,0.730787353498334,0.749664975152632,19.7039234095282,15.0589211018544,1.36625321260181,0.936605896750301,7.44444444444444,2.91304347826087,3,0.130434782608696,3,0.333333333333333
"482","neo","Payamino",0.31547619047619,-0.448275862068966,1.82758620689655,1,NA,0.119047619047619,15.5259389256619,69.7298919567827,0.732336461102683,0,0,0.187268681875966,7.9622641509434,0.274560832791152,8589934618.5,3.97029191355212,0.774847740833359,1,0,8,21,2.25,1.45714285714286,0.31547619047619,0.31547619047619,0.502892083953066,0.775079197465681,0.282862455326958,0.53572459286745,0.121355685131195,0.361607142857143,0.267998866213152,0.168968253968254,10.2489795918367,2.12053571428571,10,12,2.32169006834002,3.00035098109004,0.68722431841083,0.738943529662471,17.8057226420524,15.3845040926847,1.31750804770096,0.750532957593552,6.625,2.52380952380952,2.5,0.119047619047619,2,0.25
"483","neo","Perito Moreno",0.5,-0.2,1.2,1,NA,0.416666666666667,13.3464264631589,69.8412698412698,0.556819569731125,0,0,0.227736804100473,3.08333333333333,0.308333333333333,1073741872.66667,2.484906649788,0.781895708014468,1,0,4,6,1.66666666666667,1,0.5,0.5,0.161290322580645,0.333333333333333,0.557142857142857,0.463809523809524,0.277777777777778,0.166666666666667,0.263888888888889,0.4,1.5,1.6,3,2,2.1195037616958,3.34756482226635,0.675,0.772061023440126,6.21586659506282,6.66642368071366,1.02358614055553,0.529675638391324,3,2,2.5,0.416666666666667,1.5,0.375
"484","neo","Planada",0.340909090909091,-0.571428571428571,1.60714285714286,1,NA,0.272727272727273,13.538273363239,65.3319783197832,0.799331150730697,0,0,-0.0435792041501946,8.11111111111111,0.28968253968254,8589934614.5,3.80666248977032,0.779606166730181,1,0,6,22,2.46666666666667,1.22510822510823,0.340909090909091,0.340909090909091,0.270957695302362,0.694915254237288,0.293119966178921,0.575200989486704,0.0977777777777778,0.391534391534392,0.211296296296296,0.166666666666667,10.8675496688742,1.5646437994723,7,8,1.68627337283123,3.03351355764283,0.630418415760029,0.736936199778713,15.0432516319852,10.4105227449756,1.40417965041807,0.582617083502255,7.5,2.04545454545455,6,0.272727272727273,2,0.333333333333333
"485","neo","Punta Sal",0.385416666666667,-0.5,2.3125,1,NA,0.229166666666667,16.7251441374644,69.2701103720841,0.752437947404026,0,0,-0.12999636252807,9.78378378378378,0.305743243243243,8589934629,4.30406509320417,0.818653139687714,1,0,8,24,3.42857142857143,2.00724637681159,0.385416666666667,0.385416666666667,0.60226706527155,0.882761615284412,0.293494619486677,0.648099786686743,0.0889110889110889,0.458786231884058,0.323264830407688,0.0982538244766506,12.2085889570552,1.52861952861953,13,16,2.90504950377239,5.4459732567273,0.742104936474249,0.823672427073721,22.0279389994592,16.7766161600312,1.77820061680701,1.04146870866909,9.25,3.08333333333333,5.5,0.229166666666667,3,0.375
"486","neo","Quedas do Rio Bonito",0.32,-0.5625,1.75,1,NA,0.16,14.2169101447045,63.2749221183801,0.770192884036893,0,0,0.183388364541729,8.5,0.265625,8589934620,4.02535169073515,0.779384026958473,1,0,7,25,2.61904761904762,1.21666666666667,0.32,0.32,0.293859649122807,0.801630434782609,0.279966265718049,0.526513227513227,0.127314814814815,0.348611111111111,0.293980379188713,0.208611111111111,10.4690265486726,1.6514657980456,10,15,2.1237666140201,4.78800346331573,0.675595790714193,0.80758368696502,19.6507489685174,16.0842347147153,1.60699427416225,0.648750928748471,8,2.24,4,0.16,2,0.285714285714286
"487","neo","Rara Avis",0.272727272727273,-0.421052631578947,2.13157894736842,1,NA,0.111111111111111,11.7912236861479,68.9867566216892,0.779833492876252,0,0,-0.162888983905934,10.4197530864198,0.274204028589993,8589934632.5,4.39444915467244,0.771804687601008,1,0,11,27,1.92727272727273,1.87179487179487,0.272727272727273,0.272727272727273,0.578866768759571,0.771260997067449,0.179525091595527,0.615360565360565,0.053030303030303,0.412060778727445,0.468639657444005,0.0954526748971193,14.6889632107023,1.70454545454545,18,20,3.05649355713168,3.13309259250985,0.749453218274149,0.747734451798411,25.362304410956,19.9405758161376,1.30880696864213,0.985358774833044,7.36363636363636,3,3,0.111111111111111,3,0.272727272727273
"488","neo","Raspaculo",0.351190476190476,-0.448275862068966,2.03448275862069,1,NA,0.119047619047619,13.8437816544736,75.5570409982175,0.791460832741689,0,0,-0.253523813409245,8.98305084745763,0.309760374050263,8589934621.5,4.07753744390572,0.795777929020608,1,0,8,21,2.42857142857143,1.91904761904762,0.351190476190476,0.351190476190476,0.545063916639811,0.821112006446414,0.228737866143881,0.671575963718821,0.0600649350649351,0.489880952380952,0.372402597402597,0.0484259259259259,12.4151624548736,1.64171122994652,9,10,2.9018058149093,3.79840928815496,0.740289758978444,0.780604161791059,19.3818813044899,15.4549362046861,1.4331033826849,0.929267146891243,7.375,2.80952380952381,2.5,0.119047619047619,3,0.375
"489","neo","Rio Cunucunuma",0.34375,-0.428571428571429,1.96428571428571,1,NA,0.125,14.1453266735149,72.5471947776994,0.815794930087691,0,0,-0.0695851928082186,8.38181818181818,0.299350649350649,8589934619.5,4.00733318523247,0.789595259418291,1,0,8,20,2.39285714285714,1.78421052631579,0.34375,0.34375,0.579130434782609,0.792196007259528,0.284841503834664,0.621465026201868,0.0996860282574568,0.445394736842105,0.275804552590267,0.104444444444444,11.3107569721116,2.05722070844687,7,9,2.55518120352241,3.3980417099076,0.716346176310768,0.757404429360091,17.4549577148394,14.0332289404585,1.33195725919319,0.877647578934632,6.875,2.75,2.5,0.125,3,0.375
"490","neo","Rio Negro",0.266233766233766,-0.435897435897436,2.1025641025641,1,NA,0.142857142857143,14.6325605965738,60.8554904166913,0.668668972499962,0,0,0.0880227433394531,9.13414634146342,0.234208880550344,8589934633,4.40671924726425,0.769047558361616,1,0,11,28,2.16363636363636,1.44973544973545,0.266233766233766,0.266233766233766,0.561707255200406,0.84593837535014,0.239057435302356,0.467785330483743,0.103403263403263,0.297707231040564,0.422371841962751,0.247965062568237,10.7113402061856,2,20,20,3.00802267686306,3.67663199241325,0.740855000615844,0.765312614055466,27.366774688866,28.2012868966846,1.43806926920782,0.902399382983633,7.45454545454545,2.92857142857143,4,0.142857142857143,2.5,0.227272727272727
"491","neo","Rio Pilcomayo",0.333333333333333,-0.5,2,1,NA,0.291666666666667,16.4187673361552,62.1264453748006,0.709839208173894,0,0,0.153046845790496,8.375,0.26171875,8589934624,4.15888308335967,0.791038848172227,1,0,8,24,2.64285714285714,1.44202898550725,0.333333333333333,0.333333333333333,0.521075340192499,0.81924882629108,0.294388513860816,0.514884612167221,0.122704081632653,0.354393115942029,0.319720634159074,0.230178140096618,9.28,1.46745562130178,15,14,2.55474448675432,4.09142827876425,0.711108883069949,0.782089453261006,20.9624520988856,20.0073155367619,1.56211870110981,0.84958661758625,8,2.66666666666667,7,0.291666666666667,2.5,0.3125
"492","neo","Sabancuy",0.353535353535354,-0.419354838709677,2.25806451612903,1,NA,0.181818181818182,15.0278261778457,73.851085835119,0.722123690296397,0,0,-0.0985871896207415,8.84285714285714,0.285253456221198,8589934627,4.24849524204936,0.803381375673721,1,0,9,22,2.75,1.94805194805195,0.353535353535354,0.353535353535354,0.634695579649708,0.847413793103448,0.269333691764345,0.597180837440578,0.0932047750229568,0.417099567099567,0.358813700918964,0.0958273208273208,10.5801104972376,1.74736842105263,14,17,3.01281427718878,5.27167638671682,0.742152873494367,0.824102173868285,22.9017163682573,20.3594452718899,1.6178491992878,1.03334026861747,7.77777777777778,3.18181818181818,4,0.181818181818182,3,0.333333333333333
"493","neo","San Carlos",0.422222222222222,-0.565217391304348,1.65217391304348,1,NA,0.166666666666667,14.5633596414162,61.1068507157464,0.914374754639553,0,0,-0.788557708104598,8.5,0.369565217391304,4294967315,3.63758615972639,0.808386671043223,1,0,5,18,2.6,1.69281045751634,0.422222222222222,0.422222222222222,0.0656565656565657,0.555555555555556,0.24823967226444,0.797727980080921,0.0666666666666667,0.679738562091503,0.3,0.0228758169934641,13.36,1.375,2,2,2.37468851036977,3.08505092227723,0.693037548083503,0.745714006834248,12.5510962693461,6.63240791987149,1.34088287099282,0.683708345182423,7.6,2.11111111111111,3,0.166666666666667,2,0.4
"494","neo","Santa Lucia",0.325714285714286,-0.5625,1.78125,1,NA,0.16,14.4418555938948,64.7109726548979,0.796190427923682,0,0,0.166061561094242,8.80701754385965,0.275219298245614,8589934620.5,4.04305126783455,0.782810998993474,1,0,7,25,2.66666666666667,1.29666666666667,0.325714285714286,0.325714285714286,0.284626647144949,0.805228758169935,0.282946802629255,0.56021164021164,0.139077853363568,0.377222222222222,0.296790753338372,0.175416666666667,11.2869565217391,1.65423728813559,10,13,2.28774704583149,4.0132053506727,0.68460521034175,0.785803053883834,19.6640137810751,16.110045080439,1.60876891987633,0.676476815970868,8.14285714285714,2.28,4,0.16,2,0.285714285714286
"495","neo","Sarstoon-Temash",0.28695652173913,-0.393939393939394,2,1,NA,0.0869565217391304,12.6117252011508,73.5458612975391,0.813662354678371,0,0,-0.382884032007867,9.65151515151515,0.29247015610652,8589934625,4.18965474202643,0.770429135733959,1,0,10,23,1.75555555555556,1.94466403162055,0.28695652173913,0.28695652173913,0.53991763028671,0.727272727272727,0.174002776611472,0.671964991530209,0.0424242424242424,0.465138339920949,0.454236812570146,0.0431686429512516,14.0917431192661,1.7008547008547,11,12,2.44593434805156,2.50727295940211,0.704921409662953,0.713768758630024,21.628580571882,17.3647250765067,1.17520053555828,0.948573703378702,6.6,2.8695652173913,2,0.0869565217391304,3,0.3
